painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
blake_1,william-blake,blake,1827,1800x1261,123.17267336329192,121.0384421534937,125.13024980174464,34.46939002928666,29.03352246579685,28.73190173316069,147.16549965651114,111.73814377425668,59.166357025841705,141.551828379019,110.9357695185928,66.98785300540001,143.84567025963932,115.80452889046128,76.04107968017301,0.5428438628954093,0.3077275530883778,0.1494285840162129,0.5760552690233028,0.4663866469092766,0.7774929584109023,0.2961644591286529,0.9184949495133172,0.0877485528473303
blake_10,william-blake,blake,1827,1216x1800,102.72742827119885,100.3319937865497,93.16400127923976,32.478260015041045,25.390264370929216,24.34691333462992,83.60354772307821,41.08807206212437,125.2313141175906,88.44394529026161,50.5457954796898,117.0180458411094,80.42519633900474,47.685831536491975,109.19338014395842,0.2530688048245614,0.141735197368421,0.6051959978070175,0.2018064559519425,0.1937968515072709,0.9039025346908316,0.4513902316236249,0.965077365692352,0.2038241884706666
blake_11,william-blake,blake,1827,1456x1800,108.93985615079364,108.30890987484736,99.17396062271062,22.118619683457407,21.33607882067062,27.11671082592207,78.57199645750276,127.58037290698152,107.42466696049598,79.17554123018976,126.18957696762706,106.85690154778648,64.92974680779687,124.32395581106556,94.32957068636476,0.1922317612942612,0.3476144688644688,0.4601537698412698,2.050208363696324,1.0718658050043004,0.5585759555997025,0.2398702549903488,0.3942588792180989,0.0575399030607056
blake_12,william-blake,blake,1827,1422x1800,88.5835235974371,80.54658423191124,60.53162134708548,39.62773428395936,35.4230370180664,32.94088017085037,82.02513066681611,132.0659917393889,45.99461811416988,75.00656926071875,119.76624405804252,41.86783183232913,51.652726814829,96.47090794743424,27.772435886860023,0.2533481794030317,0.389231520550086,0.3574203000468823,0.342288439562921,0.2163225767878594,0.903746674267455,0.3271281098474561,0.9664808100053958,0.1070700044526987
blake_13,william-blake,blake,1827,1359x1800,156.39705011855122,105.74779004169731,91.706385822909,62.90801615900426,64.39914717440713,56.0715880295097,214.6494638347171,69.45688120922408,172.24717305549518,188.41154711485547,40.83835335204592,81.94605530953731,163.86056929589364,38.20429960621022,68.43247084699817,0.3369920693320252,0.2924196713269561,0.3705882593410187,0.3753151691658931,0.3226843093160535,0.8438375316271247,0.231356066889625,0.9869801822234784,0.0536160544546874
blake_14,william-blake,blake,1827,1424x1800,97.78503277153558,79.88653167915106,60.76970037453184,41.24435163628366,36.9483031468812,33.97809611513878,136.32706764732308,47.47196785080744,107.18278805040822,122.764435012323,40.28200524272789,75.03121594707812,99.41421320393486,30.507097023497973,51.31322984836617,0.3350366729088639,0.3222569444444444,0.3427063826466916,0.4848515752949542,0.271700644647548,0.8826654873414204,0.2806041385382211,0.953133568275392,0.0788052349043022
blake_15,william-blake,blake,1827,1104x1800,84.21621779388084,56.03168126006441,54.65374748389694,52.40416059596898,34.83039257893753,27.3851630410385,119.7443280074938,37.611150985339485,156.4403109134446,49.813444387570506,36.27931734920544,123.91732716853816,49.09009935292577,40.26785528173759,105.90872315663036,0.3109118357487923,0.5115192230273752,0.1775689412238325,0.1345819565056587,0.13311692522865,0.933587435873892,0.3694411843235826,0.9872374208311546,0.1365715757694895
blake_16,william-blake,blake,1827,1800x1263,73.73590965074338,62.788781560658045,51.34624659100906,46.26824661356744,32.828338133214054,26.340247300628388,76.17306694674024,26.400448192278,131.32514711269403,69.17630245738366,27.88060169598237,100.62851491866786,56.49540897626503,26.247962735607818,77.99074220913923,0.308768364564089,0.3858089205595144,0.3054227148763966,0.2558823583442391,0.2456305541642259,0.8782059490490943,0.3011153082676226,0.9735907114529304,0.090834759110034
blake_17,william-blake,blake,1827,1417x1800,114.15176585901357,113.14656786638436,111.4829675370501,56.541765294282015,48.81811219172547,39.29719150024763,117.86151550186072,53.155822689249824,179.03971683112997,114.27330627076375,60.94046534486564,170.3569023377203,110.93454917812151,71.49284628739224,156.4592279511453,0.2780835881753313,0.3798764996471419,0.3420399121775269,0.5810524742828536,0.3891617833543564,0.8233577684489085,0.2248047206608663,0.9703406309011352,0.0506449044022664
blake_18,william-blake,blake,1827,1431x1800,89.33066930662318,74.12406048606259,60.18013005668142,38.751149054771815,34.120893787059394,28.996421837888512,41.3537003970188,133.32242609164473,90.36722791835668,32.660688968869785,114.15300604548358,73.44490268240119,26.35753800189751,94.83919830438458,58.05361776098647,0.2926430623495613,0.3110559826073453,0.3963009550430934,0.7278745778414214,0.494721563026469,0.7754124876822278,0.2226703400057078,0.9244413235560603,0.0497198453357825
blake_19,william-blake,blake,1827,1800x1344,79.31611979166667,65.95716228505292,51.34692501653439,38.46401834075785,32.115447630665614,24.806758323635368,125.37104446333436,35.00775776262108,83.95471290311202,106.04457245260352,30.245005124074623,67.47229371695914,82.83365359620659,25.494695946983352,50.59507700210062,0.2848937665343915,0.334187748015873,0.3809184854497354,0.3134461868076459,0.2800769177788832,0.8632732248525202,0.2703991114192098,0.9640394423100004,0.0732645195836466
blake_2,william-blake,blake,1827,1253x1800,102.86245233661435,101.4797295379977,97.23250864591648,42.46283000896759,41.31406466355399,39.1416600957741,47.76501638399064,142.92580040511837,96.144922024631,46.07031320772965,141.23083995314397,95.39946272232474,46.06450989802909,133.36851001131814,92.33455110885278,0.2585262037776004,0.4128212290502793,0.3286525671721202,0.7817035674613971,0.5786854628414447,0.7302059209576272,0.202012450008294,0.9397576485898392,0.0408315102783193
blake_20,william-blake,blake,1827,1496x1800,94.75829099821748,79.51921234402852,68.6691016785502,32.28259753557701,28.84239095604152,27.05777136194204,127.40762497694804,94.42523184038984,47.85142892899881,111.31875125509026,76.79171896826432,38.87809166944018,98.93630453502988,64.58187311999076,33.11678530712051,0.3213978015448603,0.4599773469994058,0.2186248514557338,0.4586811644667536,0.3287006052877907,0.8482001076672847,0.2915092427138264,0.9326423909652212,0.0850818858419435
blake_21,william-blake,blake,1827,1350x1800,92.3614925925926,78.08568930041152,59.86106790123457,37.99048956224758,33.66574582741134,27.42618666064914,91.62973612756524,132.65128915158874,42.57389738903436,76.16647125667893,114.61563924968516,34.74375426671877,56.725086289867285,89.93292265585752,26.4113342325536,0.3887078189300411,0.3404641975308642,0.2708279835390946,0.5882598743033515,0.4520657092905198,0.7874716735524856,0.2333500583321134,0.936413700641691,0.054599864893115
blake_3,william-blake,blake,1827,1276x1800,112.3778448275862,106.67306948798328,85.22759012539186,18.798573023141973,17.912311417378582,21.38613307772104,126.06062513890332,78.90429262274932,108.4099479580588,119.46862794234008,75.10398508282259,103.03387452067624,102.351382326663,53.28167192416166,77.59195490981136,0.4284121386276558,0.1206012713340299,0.4509865900383141,0.8805551316266409,0.6649836353231348,0.688928971035022,0.3168506617804022,0.6451792737872521,0.1003975224562345
blake_4,william-blake,blake,1827,1489x1800,76.33769047086038,73.60165547347214,83.7214696664428,33.054720974231714,27.981177828756888,31.07870790641625,79.21746913092488,116.76987246669836,41.72922074238395,74.55876743970317,109.5683434689082,44.97704274126736,84.89283083366607,115.8270466583412,57.74275419844972,0.4331590926050295,0.2437150212670696,0.3231258861279009,1.223606087524516,0.8136116981740199,0.6337257651590074,0.2049667386663605,0.8029872509815523,0.0420389293597667
blake_5,william-blake,blake,1827,1800x1363,113.77341892883344,112.77931319801093,100.76903521643432,46.02205491031878,44.119616461713576,41.10761363007833,153.17763030779545,100.26335227914936,46.69255503783292,150.49560342666848,100.07037603046,48.316281516895245,134.73887442443868,88.72586140702164,43.3950801883742,0.4932338795141436,0.2705926469389418,0.2361734735469144,6.78652404280002,1.8952861535451109,0.4431439077867548,0.1607997997559416,0.5544948539304643,0.0259606991551364
blake_6,william-blake,blake,1827,1800x1286,78.79870528771384,80.09767496111975,82.38183169172282,48.94401675927969,45.79111640650474,47.3691877174556,80.68496225836377,29.94315149084081,147.8652194015212,82.03695284925102,33.84805928517646,145.22844925712553,83.7118452445784,36.90928242347584,147.36330453003336,0.3987294798686711,0.3577410575427682,0.2435294625885605,0.7009767730445932,0.5386941885484255,0.7462728781354203,0.1951265383915525,0.95797575191786,0.0380914534360196
blake_7,william-blake,blake,1827,1647x1800,115.26500438507723,96.29410072185118,88.37193145786952,48.28093975101315,40.63497692464257,37.89499233267836,163.60660670000567,55.57868580940632,117.93407751027924,140.4615722413168,49.868555932900456,91.99896640339756,125.39903390230438,50.38453287416836,83.99645138126544,0.3473982999392835,0.295635498886865,0.3569662011738514,1.274726707575653,0.809643589499559,0.6407961965432543,0.1676863136235048,0.9028948097834568,0.0281433170785645
blake_8,william-blake,blake,1827,1287x1800,76.01649572649572,71.68332513165846,64.39222610722611,41.555670877843895,38.64691505979874,37.62414842923048,40.31955303678794,140.39281156986783,85.71725881521878,38.90497064341724,132.21472065258618,79.7247623118999,33.88931455587118,121.2445061722934,71.55612038562309,0.459041699041699,0.2053280669947336,0.3356302339635673,0.6759398922555917,0.5577734691863463,0.7328922431873871,0.212662146644137,0.9433238683768732,0.0452328645879826
blake_9,william-blake,blake,1827,574x1800,121.22154568331398,108.16237224157956,95.4623925667828,26.849747992462763,25.271064643828016,27.631740768108056,118.33714580679352,146.1330855038249,82.81826913158065,105.0237542746936,131.76206574536823,72.54411098089372,90.7945876578308,121.09539312545871,59.13934106183592,0.4054481223383662,0.3779616724738676,0.2165902051877661,1.0625839409761884,0.7396630012889593,0.6621181285003827,0.2303505264625143,0.7918950884865843,0.053088947986433
blanchard_1,maria-blanchard,blanchard,1881,1073x1800,107.1916966966967,98.615082323703,101.43659676918296,57.84577665925206,57.68871788830847,51.79190766130005,133.72891139901947,61.084977934708526,184.09931762178485,130.36184272897592,45.92353620420061,183.93975989660996,122.7405876183027,57.036626401514354,183.1831110626468,0.3274277726001864,0.4913803458631045,0.1811918815367091,0.292422069972884,0.2230672604441115,0.8950931665490993,0.2622111969069803,0.98786685908365,0.0687984534303294
blanchard_2,maria-blanchard,blanchard,1881,1800x1623,75.26058328198809,68.41188402820565,60.52171972342028,56.80628831830843,50.33439642376533,50.52295951230524,115.16304067292648,173.998662472356,35.500337993762585,92.85398080738916,173.23941460746386,35.12664459144474,64.75467930125913,175.8196966148312,35.194765696451725,0.2924080920106798,0.1183696173067707,0.5892222906825495,0.2170076521250301,0.168048336504084,0.9204617124147294,0.2883337992852812,0.9894841483719984,0.0831759127413854
blanchard_3,maria-blanchard,blanchard,1881,1316x1800,95.8548125633232,88.79087597095575,74.96818853427897,61.25301675383408,50.80542793182256,44.685313979949605,128.37270542219795,168.5571789035945,37.207209485003176,95.55461324841944,155.6496616039395,45.65667092557994,68.50772532093991,134.5810203911463,42.338277310054536,0.2264019756838906,0.2892190138466734,0.484379010469436,0.2524773517397595,0.1271773786292752,0.9470822839479552,0.3258921122026339,0.9880718612304986,0.1062164724882761
blanchard_4,maria-blanchard,blanchard,1881,1066x1800,109.717608401084,90.87112570356472,75.96153272878882,62.31542736876267,59.834208862806506,47.86604794424896,173.6701846370923,56.06266923908725,153.4398366747763,161.70483822980543,59.38402176673342,31.27126325558804,127.07384562309934,52.63031215499286,35.31647960371926,0.3442437982072128,0.5205560767146133,0.1352001250781738,0.5390454452586124,0.3200738092477437,0.8587427985792959,0.2491037256948267,0.977125653436722,0.0621135271589482
blanchard_5,maria-blanchard,blanchard,1881,1447x1800,112.3879286646702,109.17007448360592,109.30927205712968,45.27319343085951,39.489839185124495,35.70117179295242,65.78772957043597,126.03235272761168,163.72924162535986,69.28674511719545,114.98374921344946,159.74056512100594,80.10189137215632,107.54178687256982,153.15439464357055,0.4016989173001613,0.3172533210473777,0.281047761652461,0.3078411999479947,0.2088713650777942,0.9042345524759476,0.2811801205057626,0.9753954846823822,0.0791222281720118
blanchard_6,maria-blanchard,blanchard,1881,599x1800,99.75482656278984,85.97602392877018,78.90517807456872,43.37340550531417,35.717263442263175,33.32527891965215,150.23211933407887,109.39594240420016,57.338888281411485,130.77638782257634,89.09240707321268,52.1390418494383,119.086091920154,75.06080973362741,53.20519230633441,0.2929335930254127,0.2909803375997032,0.416086069374884,0.3260215373293715,0.2064430845051069,0.9078236806635478,0.3026956328824527,0.9683321524537368,0.0916747355123776
blanchard_7,maria-blanchard,blanchard,1881,1166x1800,118.7292938822184,105.0475481227368,106.89309271964932,53.37088890953292,46.365630646541966,31.86990663399832,200.79738927103227,76.74492591551487,121.94614200853754,177.4334220894802,69.29383362806807,106.0948547889508,150.69251850874676,81.92112307710329,112.20428569535352,0.2204583571564703,0.4536068229464456,0.325934819897084,0.3469733790586657,0.2596017546400412,0.8781227136124126,0.2867438318692688,0.977678547070501,0.0822892864056158
blanchard_8,maria-blanchard,blanchard,1881,1116x1800,115.29898596176822,109.25502339705297,95.5634309040223,51.87925572921772,50.11033500622977,45.391231988961565,109.8841694075575,52.380896072673664,165.05011828528868,101.16923287277106,48.34744512752651,159.17204714496933,85.2344926204693,44.12918673223443,139.8776538002856,0.2620305655117483,0.3138923735563521,0.4240770609318996,0.4784499037857985,0.2785713471421275,0.8784067009563348,0.2626071365684885,0.975099298678062,0.0690205009723113
blanchard_9,maria-blanchard,blanchard,1881,1487x1800,98.8484020772622,86.84686281102891,82.76455802137039,53.95001126040696,49.09023267173388,46.7511807900791,104.81362931317042,48.487056543403895,178.42154681357113,92.4461860807412,40.603056531384446,159.71817256661654,88.59368983135883,38.572281458475885,151.63382295708553,0.3677460210715086,0.403146902787118,0.2291070761413733,0.2035892714461091,0.1877578170472248,0.9076574851777128,0.2584768521239724,0.9897043035117068,0.0668599644790579
bocklin_1,arnold-bocklin,bocklin,1827,1800x944,137.5840566148776,141.32614465630886,131.4540913370998,60.16140707548218,55.51313157181711,56.12782785332608,133.3988825548888,59.087896834879245,203.0371071033203,141.23017567616296,65.91238944546824,199.95497731984923,133.4061530912545,56.957994821097685,187.15100017700024,0.3780867467043314,0.2708686440677966,0.3510446092278719,0.1938050604591045,0.18252103537462,0.9098514402172984,0.2461885892018345,0.9922728250225458,0.0606535043277653
bocklin_2,arnold-bocklin,bocklin,1827,1204x1800,95.20589839424142,94.69232558139537,88.53107511997047,49.045195933813375,50.76660931038938,50.66105983099588,107.94688424425948,58.84905341603908,189.95841233470668,110.57295470872268,55.44391774380821,191.7114560977522,106.4830583407216,48.76887813327348,182.20231759078175,0.3570524178663714,0.4984768364710225,0.1444707456626061,0.8212781570220522,0.5168428901815211,0.768225353724021,0.2043574509731028,0.9583384046276152,0.0418310299236092
bocklin_3,arnold-bocklin,bocklin,1827,1452x1800,57.82130280073462,54.1063226966636,46.621222834404655,53.59555106979568,47.16842184884664,37.356734307311385,27.8875987673064,181.97215292483875,83.74453113072879,28.054124167368595,163.96406723593032,75.676525564629,26.494076509978576,130.98596039207922,63.564725950630766,0.6684037343128252,0.1171965870829507,0.214399678604224,0.3965648560150472,0.3379927628299068,0.8366945609574674,0.3088494152306938,0.9778971506672756,0.0955506359395376
bocklin_4,arnold-bocklin,bocklin,1827,1428x1800,99.23034158107689,101.57106092436976,96.53900365701836,51.838643960318095,52.02402056277264,57.41736276088171,99.93293244066804,58.27459017177091,164.46217141682274,110.4582991890294,50.84721711959432,172.30376953779526,101.63828462343928,44.85045248544777,173.58086107176206,0.3247342826019296,0.4161920323685029,0.2590736850295674,0.4295361551230279,0.3585463628288504,0.8276701704654369,0.2168404647385151,0.978452432357775,0.0470970340345573
bocklin_5,arnold-bocklin,bocklin,1827,1388x1800,63.15066402497598,54.72339657380724,51.30112512007685,35.85204434191299,36.71702409817377,40.39259894837642,45.25417066479048,90.05291734841877,160.57199440992437,35.32544338079999,84.3987584562598,157.91667692483037,28.859910159345933,88.21533893446275,158.66421676881345,0.6878786423310919,0.2569280339417227,0.0551933237271854,0.4063275771738148,0.368185129175451,0.819659491164124,0.2771396333728344,0.9612128291080304,0.0769021911205794
bocklin_6,arnold-bocklin,bocklin,1827,1138x1800,104.7144688537395,100.34107254442492,93.081674965827,54.68248800324481,55.90436385210252,61.81102839355372,65.81699283382825,175.53433259475457,99.89177146371968,46.40098750480104,174.40552828999864,113.01124913837378,32.928640965724114,162.01907334523912,118.16215669767338,0.4249858426088654,0.2555316344463972,0.3194825229447373,2.378546652601433,1.0556518178116452,0.5891587116789058,0.1385516071149838,0.8952592766706395,0.0192764950192307
bocklin_7,arnold-bocklin,bocklin,1827,1800x1800,58.863841666666666,48.76757777777778,50.30192808641975,62.72032558489071,55.54459120374879,55.38297672314624,211.7166623948077,15.804830654016442,92.7146435812054,193.37782937810545,11.073915689422826,75.94050639610374,172.9495541467061,12.001819702763363,83.44254241650343,0.0807796296296296,0.5646015432098765,0.3546188271604938,0.6317820298947298,0.2857678125931996,0.8828138079559195,0.4307223483281195,0.9742447356977336,0.1855257958687941
bocklin_8,arnold-bocklin,bocklin,1827,834x1066,138.64398837402874,138.924806871201,139.37287130895658,68.56585571437901,69.39608566583334,77.13662010970886,56.20596679729027,203.4653242489569,134.85083030094472,52.605446705448486,208.68387167974456,132.251903390337,50.43924027005363,217.44720161076708,123.61364435538806,0.3085392848947859,0.4068043876343578,0.2846563274708563,4.268524609696659,1.357844444881623,0.5328835492518863,0.1176120327279549,0.8849999779655041,0.013847401420462
bocklin_9,arnold-bocklin,bocklin,1827,1800x1359,91.83323072520643,95.0359435042106,95.60223366854711,65.03797666501134,62.471647205167145,59.17339699580804,103.27912894290228,38.14105423803497,182.00280257272425,106.82581214984457,42.76108826262055,182.28822331363708,102.15522619777602,48.14900223699095,178.25587236324452,0.2249807865260404,0.5035945548197204,0.2714246586542392,1.9116141557649708,0.8017973325607821,0.6830892005192499,0.1787431737845226,0.937506752589416,0.0319786231077187
boilly_1,louis-leopold-boilly,boilly,1761,1800x1419,59.287320491739095,59.83433364654295,70.02889162947302,36.59106482412604,29.78729712949181,23.128423682715656,76.66394010620701,32.581514475904214,128.00681771734656,74.20213398968261,38.11842987826265,115.13793358877405,79.77045103941212,55.35356238994363,107.3249511855681,0.3194303500117453,0.5487737843551797,0.1317958656330749,0.3438080441066087,0.2571262307174932,0.8793790080749286,0.3366640315390505,0.9538095223808312,0.1134443458480614
boilly_10,louis-leopold-boilly,boilly,1761,1800x1434,47.68456880520688,40.2546563613823,35.65622656128932,43.194232100120814,41.53185100207867,39.28937549593784,21.191714122384887,138.05956101666945,66.90991260440809,15.369530930879897,130.46717165755112,55.518773361954985,13.744901508408423,119.84507634542028,46.5984832231561,0.6241616302494963,0.1296819308848597,0.2461564388656439,0.196271043366982,0.1455518258895689,0.9318770097345686,0.4080879262218602,0.9854375424764324,0.1665633761514173
boilly_11,louis-leopold-boilly,boilly,1761,1423x1800,82.60144218005779,62.08077340516905,47.25785664089951,46.77784339873173,44.65447432019805,42.10676604974362,100.46327176952084,153.14098671368075,40.41638667038335,73.35886902503458,137.3767880436003,23.65563495402833,50.7043240561214,121.67002268145052,15.81281485934409,0.3802073085031623,0.1711466385570391,0.4486460529397985,0.3058528972327436,0.2649460006414293,0.8713128235777076,0.2611744514577183,0.9802215489763278,0.0682728363814731
boilly_12,louis-leopold-boilly,boilly,1761,1419x1800,19.92958303969932,18.082670503484454,21.111174536058257,26.3940146886769,24.539591220871795,23.39220832168251,45.86426937131999,8.612086108360934,94.08045643609351,35.73916503032315,8.104027075585341,92.44933466614124,35.538667795693755,12.003934722932126,91.89400759329376,0.1307274293320805,0.7935752877613342,0.0756972829065852,0.1066952582022172,0.0938381695152345,0.9543250806699076,0.6916245181077542,0.9773194714220684,0.478355002371683
boilly_13,louis-leopold-boilly,boilly,1761,1315x1800,28.374441064638784,28.9194199408534,37.88188339670469,29.941524591507065,28.177286991602163,30.981106421414545,37.20394437473642,8.230577853726373,83.4393527182236,37.30621742395317,9.793274901348596,81.19727742571706,49.330869765921406,16.730451406759467,92.45775392595402,0.2537807351077313,0.575715251373046,0.1705040135192226,0.1955749296120186,0.1839376964637386,0.9091844866423746,0.452797869880735,0.9686303791935498,0.2050884603298859
boilly_14,louis-leopold-boilly,boilly,1761,1299x1800,28.64127149089043,27.386838593790092,33.32582542126422,27.189177503295383,22.685906623378248,22.125524228819508,8.519734540855222,98.0833095034703,36.16551296341704,10.815920325859969,84.49046325423942,33.60076452614614,16.94084744867359,84.31030883619945,40.59467884331622,0.4730125737746984,0.0898242237618681,0.4371632024634334,0.1202844126513535,0.107188686376447,0.9476779425951868,0.4875092270285398,0.9737608320825986,0.2376916128391675
boilly_15,louis-leopold-boilly,boilly,1761,1304x1800,42.9747418200409,43.02898900817996,43.0168971540559,30.02585839214179,28.65502877696529,24.945344062111182,26.74901978583375,118.65123202908396,63.39862496044883,28.0663078979791,119.29591913956116,59.49437609613854,31.378144152989424,112.61396585743908,52.07023655621727,0.6846131561008861,0.08436051465576,0.2310263292433537,0.2021819206301797,0.1744680048041073,0.9154260024109168,0.4419076739575924,0.9688959519719802,0.1953362387088343
boilly_16,louis-leopold-boilly,boilly,1761,1800x1476,34.77102755194218,30.54165688045769,30.02442336645589,31.850681270950265,26.61921994057502,21.52226273631367,45.6544767212904,10.126408758810143,95.34076845931256,39.80515581821897,10.025878018997432,80.47214441032351,38.03026640668243,13.955408210202435,67.31915032615326,0.3478090183679614,0.5077664859981933,0.1444244956338452,0.2530932539280405,0.1992546915453185,0.9053772255701452,0.4343046091730288,0.9571713830649868,0.1886635610840067
boilly_17,louis-leopold-boilly,boilly,1761,1483x1800,125.12917434629504,122.6957578482056,122.77494081066908,52.276921571015954,53.188226992965895,50.46079550135984,37.68788850275576,126.33977561204289,164.00805852420785,35.26801508045493,119.19292788424426,164.16581363500725,44.42497934035269,112.03020848081736,164.1300913616044,0.2255435678429609,0.274188207087735,0.500268225069304,1.5199947160518263,0.7166393711117509,0.707119837813776,0.2189754831127711,0.9297174828184752,0.0479946359599145
boilly_18,louis-leopold-boilly,boilly,1761,1493x1800,63.24939123316216,51.56058234725013,41.08773126441914,50.88102947044102,52.93828187041839,56.423223669162645,149.86700901341987,30.91894598376889,92.40025082746872,147.67266561312545,17.9224883475229,74.84239357216984,147.85611198898258,8.298550799125806,48.39213949900663,0.1891061993004391,0.6500889335417132,0.1608048671578477,0.2476982029039486,0.1624377632527918,0.9252637294118224,0.3764035626245017,0.9885863779963248,0.1417094101921088
boilly_19,louis-leopold-boilly,boilly,1761,1800x1474,94.73311209105984,86.13309437660183,76.08953377054124,48.97633156680067,52.38707331366381,50.26774663369298,91.04938127217514,132.47769107480238,24.464653855969573,77.0405866155787,127.6837663003348,11.331036952126212,62.92431103441311,116.28220024341148,5.946230422358141,0.1491127694859038,0.5580691240765867,0.2928181064375094,0.3277638974142441,0.2121027054739973,0.9036786912788858,0.3799509435064956,0.9837884913527204,0.1444004361126222
boilly_2,louis-leopold-boilly,boilly,1761,1800x1452,62.962819865319865,55.546530073461895,57.40710399449036,42.32785980218763,37.26396915783997,33.512277567232864,159.2827402769113,35.085264914166174,80.06810486612065,142.5058260350033,31.55259585323348,69.06079200699781,132.47020107738473,36.121758094808506,70.01496655711072,0.1010621365166819,0.5596671258034894,0.3392707376798285,0.2924321068670972,0.248867014199806,0.8797313292435501,0.3167691752140797,0.9741218477758956,0.1004191674887307
boilly_20,louis-leopold-boilly,boilly,1761,1268x1800,102.86016430073607,103.97234665264634,99.9269277953032,62.94789660534288,64.28531992848431,66.69530184516564,175.10991528748212,42.74960640633931,118.2034768480404,177.84317124788464,42.53045763113892,119.60695760444816,177.36577196103212,36.43282157702426,113.52614754970334,0.366032684893095,0.4781147038205398,0.1558526112863652,0.3045222248465825,0.2419253853023498,0.8843222657391052,0.2665787590617022,0.9905451964016616,0.0711429761672684
boilly_21,louis-leopold-boilly,boilly,1761,1369x1800,121.94840475610746,113.69059207856505,105.89406704001298,60.412549977286304,62.85973157650305,63.71155716621001,43.15592685651282,178.48317821176312,114.24553543182492,33.7240850721374,173.95007473785952,100.50182312221504,27.67507446035725,168.01357447400326,87.07349596591077,0.3027083840597354,0.4532050969888808,0.2440865189513838,0.2986168884736091,0.1621355879936966,0.9299148982393568,0.2667531345529568,0.9901626923787552,0.0711777334334668
boilly_22,louis-leopold-boilly,boilly,1761,1800x1407,106.1989974729527,93.85609018400064,83.48876293137486,53.55527343468757,54.265842310773714,55.3409958723845,168.26893062249408,38.09201081225613,113.22260672516984,159.49603420626858,23.77563588959535,99.97645571212956,151.69336711417228,13.89893607012212,87.67685655268869,0.2712643133538656,0.2936871199557767,0.4350485666903577,0.330666423040273,0.2109880912862884,0.9050882123994552,0.2569303663926461,0.985299299297644,0.0660565006326401
boilly_23,louis-leopold-boilly,boilly,1761,1401x1800,72.60464311206282,74.46571060353716,77.68981957332065,64.91289707336658,64.31192490539183,63.18865728009423,167.50735594916827,17.23659055349232,70.50890808169673,168.1617939601286,19.41944520866161,73.10730907820914,169.02423754981743,23.379989764925995,77.57629240710794,0.2795162185740344,0.4676064715679277,0.2528773098580379,0.8613857194286312,0.414551552645675,0.8244885133759807,0.2566950514818801,0.9731713122393866,0.0659557625837689
boilly_24,louis-leopold-boilly,boilly,1761,1800x1467,105.39478565477545,98.8353787018102,96.36350412784974,65.32300076309764,69.85638899779781,71.94898949113548,42.00184677152827,177.59867091719838,114.16715109942072,29.108185275344155,178.29043143436144,108.41433471460496,25.83665683947829,179.02486129563692,101.65625830238484,0.4436362947814891,0.3651336817389987,0.1912300234795122,0.3830968376657658,0.2410531459025438,0.8910315744982533,0.2445853708610491,0.9894841981842144,0.0598777713348701
boilly_25,louis-leopold-boilly,boilly,1761,1417x1800,40.9564725946836,42.50818121226378,44.216994432682505,34.93717032340696,31.00776036038929,30.158095538013853,49.76533961360902,128.42183482577292,13.312437424041178,49.336756678747896,120.8432411238678,18.958467280536315,49.02776719529199,117.93178212581338,23.896451314156973,0.4866921508664628,0.0858096134242923,0.4274982357092449,0.2036186864341962,0.1904531613195299,0.9060298755928582,0.3723781292196296,0.9748959400923234,0.1387421001161821
boilly_26,louis-leopold-boilly,boilly,1761,1499x1800,71.36851160032614,64.1168115780891,66.35971462456452,41.8411891582686,38.72312300244246,39.58390822450375,35.412051627039034,134.33231845087107,65.74544253263613,30.294812217800285,122.99551617040898,59.06788938892914,32.85992678176048,124.62817469717228,61.39301570113228,0.3865269438885182,0.2516110740493662,0.3618619820621155,0.2442957436001087,0.2244273473787214,0.8897314376277635,0.3168762021573635,0.9799901954917826,0.1005415101224925
boilly_27,louis-leopold-boilly,boilly,1761,1284x1800,74.18778296988577,68.3177133091035,56.88697127033576,38.87296098365194,31.63636606042385,27.26357184928781,81.0006292297752,164.0275972535407,40.86627424126651,75.07849902619301,136.82286869237913,40.92989070968545,59.80219326567307,112.48968048849407,37.90894119747118,0.4968916580131533,0.1082091554170993,0.3948991865697473,0.3075265997515659,0.2590027490907094,0.8748289139815812,0.3282802857475031,0.9641826976264212,0.1078639218596444
boilly_28,louis-leopold-boilly,boilly,1761,1457x1800,38.81003736749791,41.38890490353085,51.51391100434683,36.3411088451927,24.184237962002825,23.24910855844117,15.724579551334596,115.03645864633816,35.61423154081324,21.9765241446071,83.36450032516919,46.19531521461633,31.78472256048052,78.08567050977622,61.84865294522887,0.4213448486235034,0.1460440021352856,0.432611149241211,0.2345579971670223,0.2105918704158036,0.8969342402681909,0.385076107919502,0.9573743196485512,0.1484580427407553
